_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a10411ca9955ce94394e812,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,6552,81133,8,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,android,2026-05-22 11:42:20.869000+00:00,0,2026,5,22,18.2,20,38.2
6a104120a9955ce94394e833,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,2448,31517,8,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 11:42:24.807000+00:00,0,2026,5,22,18.2,10,28.2
6a104126a9955ce94394e84b,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,3070,53866,6,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-22 11:42:30.091000+00:00,0,2026,5,22,17.4,20,37.4
6a104130a9955ce94394e86e,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,5305,30314,18,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,android,2026-05-22 11:42:40.200000+00:00,0,2026,5,22,22.2,10,32.2
6a10459ea9955ce94394ed07,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,2787,53866,5,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-22 12:01:34.437000+00:00,0,2026,5,22,17.0,20,37.0
6a1045a1a9955ce94394ed35,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,1730,31517,5,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 12:01:37.564000+00:00,0,2026,5,22,17.0,10,27.0
6a1045a7a9955ce94394ed6f,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,3029,81133,4,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,android,2026-05-22 12:01:43.281000+00:00,0,2026,5,22,16.6,20,36.6
6a104969a9955ce94394f0f0,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,5827,31517,18,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 12:17:45.428000+00:00,0,2026,5,22,22.2,10,32.2
6a104972a9955ce94394f11f,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,6088,81133,8,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,android,2026-05-22 12:17:54.181000+00:00,0,2026,5,22,18.2,20,38.2
6a105274a9955ce94394f4fd,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,31517,31517,100,True,True,1,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},True,False,False,False,feed,android,2026-05-22 12:56:20.945000+00:00,0,2026,5,22,80.0,10,90.0
6a105293a9955ce94394f562,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,24652,35247,70,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-22 12:56:51.905000+00:00,0,2026,5,22,43.0,10,53.0
6a10529aa9955ce94394f5a4,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,4422,15633,28,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-22 12:56:58.368000+00:00,0,2026,5,22,26.200000000000003,10,36.2
6a10529ca9955ce94394f5bc,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,2166,15006,14,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 12:57:00.307000+00:00,0,2026,5,22,20.6,10,30.6
6a10529ca9955ce94394f5d7,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,8,36051,0,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-22 12:57:00.813000+00:00,0,2026,5,22,15.0,10,25.0
6a10529ea9955ce94394f5e5,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,906,15006,6,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 12:57:02.260000+00:00,0,2026,5,22,17.4,10,27.4
6a1052a0a9955ce94394f601,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,1787,15633,11,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-22 12:57:04.399000+00:00,0,2026,5,22,19.4,10,29.4
6a1052a3a9955ce94394f61b,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,2411,35247,7,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-22 12:57:07.339000+00:00,0,2026,5,22,17.8,10,27.8
6a1052aba9955ce94394f646,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,6303,31499,20,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-22 12:57:15.448000+00:00,0,2026,5,22,23.0,10,33.0
6a1052b6a9955ce94394f667,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,7649,53960,14,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 12:57:26.055000+00:00,0,2026,5,22,20.6,10,30.6
6a112cada9955ce943952045,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,309,53866,1,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-23 04:27:25.916000+00:00,0,2026,5,23,15.4,20,35.4
6a112cbba9955ce943952058,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,4635,30314,15,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,android,2026-05-23 04:27:39.607000+00:00,0,2026,5,23,21.0,10,31.0
6a112cc8a9955ce94395207d,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,11510,53866,21,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-23 04:27:52.467000+00:00,0,2026,5,23,23.4,20,43.4
6a112cd5a9955ce9439520a4,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,11262,31517,36,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-23 04:28:05.101000+00:00,0,2026,5,23,29.4,10,39.4
6a112cdca9955ce9439520c7,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,4913,81133,6,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,android,2026-05-23 04:28:12.010000+00:00,0,2026,5,23,17.4,20,37.4
6a112ceaa9955ce9439520f1,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,11992,53960,22,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-23 04:28:26.234000+00:00,0,2026,5,23,23.8,10,33.8
6a112d2aa9955ce943952125,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,17818,31499,57,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-23 04:29:30.091000+00:00,0,2026,5,23,37.8,10,47.8
6a112d42a9955ce943952146,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,22837,35247,65,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-23 04:29:54.390000+00:00,0,2026,5,23,41.0,10,51.0
6a112d44a9955ce943952163,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,2262,15633,14,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-23 04:29:56.877000+00:00,0,2026,5,23,20.6,10,30.6
6a112d49a9955ce94395218c,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,3459,15006,23,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-23 04:30:01.254000+00:00,0,2026,5,23,24.200000000000003,10,34.2
6a112d52a9955ce9439521eb,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,1997,15633,13,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-23 04:30:10.498000+00:00,0,2026,5,23,20.2,10,30.2
6a112d5ea9955ce943952215,698e259d2c63bfbc04768479,6a06c0a21a9ba20ae97ce604,5574,42978,13,False,False,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,True,False,feed,android,2026-05-23 04:30:22.598000+00:00,0,2026,5,23,5.2,20,25.2
6a112d64a9955ce94395223d,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,4610,30162,15,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,android,2026-05-23 04:30:28.012000+00:00,0,2026,5,23,6.0,10,16.0
6a112d6ca9955ce943952262,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,7363,16841,44,False,False,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,android,2026-05-23 04:30:36.332000+00:00,0,2026,5,23,17.6,10,27.6
6a112d6fa9955ce943952289,698e259d2c63bfbc04768479,69e38343330134cd220d9c20,2684,15633,17,False,False,0,0,True,{'$oid': '69e38343330134cd220d9c20'},False,False,False,False,feed,android,2026-05-23 04:30:39.427000+00:00,0,2026,5,23,6.800000000000001,10,16.8
6a112d73a9955ce9439522c6,698e259d2c63bfbc04768479,69e38343330134cd220d9c20,1027,15633,7,False,True,0,0,True,{'$oid': '69e38343330134cd220d9c20'},False,False,False,False,feed,android,2026-05-23 04:30:43.132000+00:00,0,2026,5,23,17.8,10,27.8
6a112d75a9955ce9439522df,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,2055,16841,12,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,android,2026-05-23 04:30:45.593000+00:00,0,2026,5,23,19.8,10,29.8
6a112d78a9955ce9439522fb,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,1912,30162,6,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,android,2026-05-23 04:30:48.059000+00:00,0,2026,5,23,17.4,10,27.4
6a112d79a9955ce94395231a,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,578,16841,3,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,android,2026-05-23 04:30:49.113000+00:00,0,2026,5,23,16.2,10,26.2
6a112d7ba9955ce94395233b,698e259d2c63bfbc04768479,69e38343330134cd220d9c20,746,15633,5,False,True,0,0,True,{'$oid': '69e38343330134cd220d9c20'},False,False,False,False,feed,android,2026-05-23 04:30:51.151000+00:00,0,2026,5,23,17.0,10,27.0
6a112d80a9955ce943952354,698e259d2c63bfbc04768479,6a0adae0d382a23d66b425a1,4893,19233,25,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,feed,android,2026-05-23 04:30:56.716000+00:00,0,2026,5,23,10.0,10,20.0
6a112d86a9955ce943952376,698e259d2c63bfbc04768479,6a0823a91a9ba20ae97f0b3b,5371,31823,17,False,False,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,feed,android,2026-05-23 04:31:02.471000+00:00,0,2026,5,23,6.800000000000001,10,16.8
6a112d94a9955ce943952395,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,13682,36051,38,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-23 04:31:16.899000+00:00,0,2026,5,23,30.200000000000003,10,40.2
6a112d98a9955ce9439523bc,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,2845,15006,19,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-23 04:31:20.391000+00:00,0,2026,5,23,22.6,10,32.6
6a112db2a9955ce943952427,698e259d2c63bfbc04768479,6a0816641a9ba20ae97ef8a0,14127,57654,25,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,feed,android,2026-05-23 04:31:46.617000+00:00,0,2026,5,23,10.0,10,20.0
6a112db9a9955ce943952434,698e259d2c63bfbc04768479,6a0814ae1a9ba20ae97ee853,3577,18374,19,False,False,0,0,True,{'$oid': '6a0814ae1a9ba20ae97ee853'},False,False,False,False,feed,android,2026-05-23 04:31:53.913000+00:00,0,2026,5,23,7.6000000000000005,10,17.6
6a112dbca9955ce94395245f,698e259d2c63bfbc04768479,6a0812db1a9ba20ae97ecaa8,1611,16051,10,False,False,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,feed,android,2026-05-23 04:31:56.984000+00:00,0,2026,5,23,4.0,10,14.0
